#Insert size (bp)	insert size
1.0	679.0
2.0	679.0
3.0	539.0
4.0	480.0
5.0	451.0
6.0	426.0
7.0	328.0
8.0	300.0
9.0	298.0
10.0	279.0
11.0	270.0
12.0	284.0
13.0	265.0
14.0	255.0
15.0	274.0
16.0	235.0
17.0	250.0
18.0	332.0
19.0	202156.0
20.0	81437.0
21.0	33973.0
22.0	11182.0
23.0	3712.0
24.0	1788.0
25.0	1750.0
26.0	968.0
27.0	618.0
28.0	360.0
29.0	259.0
30.0	253.0
31.0	240.0
32.0	250.0
33.0	175.0
34.0	210.0
35.0	193.0
36.0	177.0
37.0	147.0
38.0	161.0
39.0	156.0
40.0	121.0
